CountryName,Year,FertilityRate
Burkina Faso,1960,6.291
Burkina Faso,1961,6.316
Burkina Faso,1962,6.343999999999999
Burkina Faso,1963,6.3770000000000024
Burkina Faso,1964,6.414
Burkina Faso,1965,6.454
Burkina Faso,1966,6.492999999999999
Burkina Faso,1967,6.53
Burkina Faso,1968,6.563
Burkina Faso,1969,6.593
Burkina Faso,1970,6.6229999999999976
Burkina Faso,1971,6.657
Burkina Faso,1972,6.697
Burkina Faso,1973,6.744
Burkina Faso,1974,6.7989999999999995
Burkina Faso,1975,6.859
Burkina Faso,1976,6.9220000000000015
Burkina Faso,1977,6.984
Burkina Faso,1978,7.041
Burkina Faso,1979,7.09
Burkina Faso,1980,7.1270000000000024
Burkina Faso,1981,7.152
Burkina Faso,1982,7.165
Burkina Faso,1983,7.1670000000000025
Burkina Faso,1984,7.159
Burkina Faso,1985,7.142
Burkina Faso,1986,7.119
Burkina Faso,1987,7.0920000000000005
Burkina Faso,1988,7.064
Burkina Faso,1989,7.0360000000000005
Burkina Faso,1990,7.0070000000000014
Burkina Faso,1991,6.979
Burkina Faso,1992,6.95
Burkina Faso,1993,6.9170000000000025
Burkina Faso,1994,6.8820000000000014
Burkina Faso,1995,6.843999999999999
Burkina Faso,1996,6.801
Burkina Faso,1997,6.754
Burkina Faso,1998,6.704
Burkina Faso,1999,6.65
Burkina Faso,2000,6.5920000000000005
Burkina Faso,2001,6.5310000000000015
Burkina Faso,2002,6.468
Burkina Faso,2003,6.403
Burkina Faso,2004,6.335
Burkina Faso,2005,6.265
Burkina Faso,2006,6.193
Burkina Faso,2007,6.1160000000000005
Burkina Faso,2008,6.037000000000001
Burkina Faso,2009,5.954
Burkina Faso,2010,5.869
Burkina Faso,2011,5.7810000000000015
Burkina Faso,2012,
Burkina Faso,2013,
