CountryName,Year,FertilityRate
Namibia,1960,6.15
Namibia,1961,6.1670000000000025
Namibia,1962,6.184
Namibia,1963,6.199
Namibia,1964,6.216
Namibia,1965,6.2360000000000015
Namibia,1966,6.263
Namibia,1967,6.301
Namibia,1968,6.347
Namibia,1969,6.401
Namibia,1970,6.459
Namibia,1971,6.517
Namibia,1972,6.57
Namibia,1973,6.6129999999999995
Namibia,1974,6.642
Namibia,1975,6.654
Namibia,1976,6.647
Namibia,1977,6.622000000000001
Namibia,1978,6.581
Namibia,1979,6.524
Namibia,1980,6.4510000000000005
Namibia,1981,6.362
Namibia,1982,6.2589999999999995
Namibia,1983,6.145
Namibia,1984,6.022
Namibia,1985,5.893
Namibia,1986,5.76
Namibia,1987,5.625
Namibia,1988,5.4910000000000005
Namibia,1989,5.358
Namibia,1990,5.227
Namibia,1991,5.098
Namibia,1992,4.97
Namibia,1993,4.842
Namibia,1994,4.715
Namibia,1995,4.59
Namibia,1996,4.468999999999999
Namibia,1997,4.351
Namibia,1998,4.24
Namibia,1999,4.1339999999999995
Namibia,2000,4.033
Namibia,2001,3.938
Namibia,2002,3.847
Namibia,2003,3.759
Namibia,2004,3.674
Namibia,2005,3.591
Namibia,2006,3.512
Namibia,2007,3.4360000000000004
Namibia,2008,3.364
Namibia,2009,3.295
Namibia,2010,3.2289999999999996
Namibia,2011,3.167
Namibia,2012,
Namibia,2013,
